"              HubSpot Import
"260,112,617,157",1888 - CLAIRE'S WIGS IKE,GRCW127,Greece,GRCW,,Try now pay later policy,2,0,0,538,"246261894881, 246444058301",Howard,Chris
"260,186,662,598",1896 - CASA PRINCESA|Cristina,POMP029,Portugal,POMP,2026-01-13,Complete payment,1,21,10,229.16,"247,502,706,397",Jenny,Paul
"260,198,898,376",1895 - Nabilas Parykker,DENP711,Denmark,DENP,2026-01-15,Complete payment,1,70,0,642,"246,563,027,677",Stacy,Chris
"260,411,005,667",1903 - GS Xtrem GmbH Guido Großenbacher,GGX2981,Switzerland,GGX,2026-01-19,Complete payment,8,159,0,1619,"276,783,565,549",Jenny,Paul
"260,411,017,941",1905 - Algo Así Hair | Laura,SPAA714,Spain,SPAA,2026-01-21,Complete payment,25,280,0,1675,"263886567122, 263886567123, 263917147880, 263922565859, 263922565860, 263951097574, 263954705100, 263954705101, 263954705102, 264118620891, 264174053056, 264174053057, 264174053058",Dave,Paul
"260,429,480,679",1900 - Puri,FFM2-AA-CD-SPPC030,Spain,SPPC,2026-01-15,Complete payment,3,51,20,1251.36,"248613690080, 249478107886, 249603082941",Cindy,Paul
"260,634,260,194",TEST,PO,United States,PL,,Waiting for payment,42,0,0,0,,Marketing,
"261,167,628,025",TEST,PO,United States,PL,,Waiting for payment,42,0,0,0,,Marketing,
"261,178,421,956",TEST2,PO,United States,PL,,Waiting for payment,42,0,0,0,,Marketing,
"261,305,080,529",1897 - Butik Parik,RBT029 (RBT008),Russia,RBT,2026-01-15,Complete payment,27,0,100,1585,"263886557917, 263886557918, 263891951327, 263891951328, 263904542426, 263909950172, 263915333344, 263915333345, 263917138665, 263917138666, 263920761563, 263920761564, 263922552527, 263951089362, 263951089363, 263952894672, 263954694902, 263954694903, 264128719571",Anna,Philip
"261,526,429,392",1898 - The Hair Clinic and Wig Room,USMR714,United States,USMR,2026-01-16,Complete payment,1,88,0,394.94,"265163123386, 265163123388, 265386103486",,Richard
"261,526,429,400",1899 - The Hair Clinic and Wig Room,DC_CO_USMR2982 ; DC_CO_USMR2983,United States,USMR,2026-01-16,Complete payment,2,0,0,196.42,"264581579454, 265240974046",,Richard
"261,625,051,864",1901 - Puri,HCM-AA-CD-SPPC128,Spain,SPPC,2026-01-15,Complete payment,2,130,0,694.85,"248612970205, 249603802818",Cindy,Paul
"261,625,052,881",1902 -ADELE HAIR LOSS,UKAL129,United Kingdom,UKAL,2026-01-23,Complete payment,1,93,0,86772,"264581578484, 264581578488, 265384662764",,Richard
"262,088,702,692",1904 - Algo Así Hair | Laura,SPAA130,Spain,SPAA,,Canceled ,15,25,0,4805,"263872150206, 263884749550, 263886565100, 263904551624, 263906349773, 263908146878, 263909962454, 263909962455, 263915342542, 263917145843, 263922562783, 263922562784, 263949301474, 263951096509, 263952900823, 263954703066, 263954703067, 264222982887",Dave,Paul
"262,166,502,093",DEALTESTT,PO,United States,WER,,Waiting for payment,3,50,67,501,,Marketing,
"262,177,002,229",1906 - Divina Parrucchieri,IDP031,Italy,IDP,2026-01-19,Complete payment,2,21,20,752,"250474712803, 250684870392",Moon,Richard
"262,436,643,529",1907 - Apollo Harsenter Norge,HCM-AA-FC-VP13131,Norway,P13,,Gift/Sample/Consignment/KOL,3,0,0,0,"248610087622, 248809279162, 248809999052",Francis,Chris
"262,436,666,049",1908 - Tamara,RTA027 (RTA001),Russia,RTA,2026-01-17,Complete payment,3,0,45,686,"263952893670, 264016993979, 264206615255",Anna,Philip
"263,696,681,668",1911 - Nabilas Parykker,DENP093,Denmark,DENP,2026-01-27,Complete payment,1,95,0,464,"264,128,718,548",Stacy,Chris
"264,042,754,759",1910 - Salon Element,USSE134,United States,USSE,2026-02-03,Complete payment,8,169,0,2382.34,,Dave,Paul
"264,083,306,188",1909 - Paris Wigs,USPW133,United States,USPW,2026-01-17,Complete payment,3,131,0,743.42,,Cindy,Paul
"264,970,757,875",1914 - Hårteknikerna Sweden AB,SEHR2475,Sweden,SEHR,,Exchange,1,0,0,0,"253,862,211,271",Howard,Chris
"267,213,825,730",HCM MKT Sample ,HCM0911202504,Vietnam,HCM,,Internal Process,5,0,0,0,,Marketing,Huyền
"267,382,336,245","1915 CONSIGNMENT - Angela Navarro | Beatriz, Ana Guerrero",VP06137,Spain,P06,,Canceled ,10,0,0,0,,Cindy,Paul
"267,386,724,045",1919 - Haarästhetik Kassel | Claudia Freimiller-Daher,DC-JN-GHK2963,Germany,GHK,,Waiting for payment,0,99,0,384,,Jenny,Paul
"267,448,560,320",1913 - Darling,RL032 (RL006),Russia,RL,2026-01-19,Complete payment,5,0,75,1601,"263881130702, 263911749348, 263915330240, 263915330241, 264128719555",Anna,Philip
"267,448,584,932",1916 - Salon Element,DC-DA-USSE2984,United States,USSE,,Waiting for payment,10,184,0,2559.74,,Dave,Paul
"267,448,737,483",1926 - KDG Hair Boutique,GRGK099,Greece,GRGK,,Waiting for payment,5,105,0,964.34,"253417338562, 253417338595, 255552915131, 255785945847, 255786684131",Howard,Chris
"267,448,847,057",1926 - Parisienne Hair Solutions Sheltz,USPH121,United States,USPH,2026-01-22,Complete payment,4,134,0,1806,"253741863614, 256508530421",Edmond,Chris
"267,448,847,073",1927 - Parisienne Hair Solutions Sheltz,USPH715,United States,USPH,2026-01-22,Complete payment,1,68,0,337,"253,741,863,622",Edmond,Chris
"267,448,942,271",1932 - Jm elisir sas,IJM2989,Italy,IJM,,Waiting for payment,2,65,0,685,,Moon,Richard
"267,448,948,449",1946 - Salon Element (C),USSE718,United States,USSE,,Canceled ,2,0,0,656.83,,Dave,Paul
"267,448,956,626",1947 - Nourish Salon & Spa,USNS716,United States,USNS,,Canceled ,1,48,0,386.5,"253,741,880,038",Edmond,Chris
"267,595,547,366",1920 - Parikru,RR031 (RR013),Russia,RR,2026-01-21,Complete payment,10,0,100,2074,"263881129695, 263882946247, 263886554853, 263908132586, 263909947087, 263915329235, 264013392612, 264118619884",Anna,Philip
"267,595,548,396",1921 - Bon Parik,P17015 (A014),Russia,P17,,Waiting for payment,5,0,75,1632,,Anna,Philip
"267,595,555,574",1923 - Kim Laslo,USBK139,United States,USBK,2026-01-20,Complete payment,14,310,0,2765.66,,Cindy,Paul
"267,599,480,541",1912 - Serenity,P01136,Canada,P01,,Waiting for payment,7,290,0,1223,,Anna,Philip
"267,668,140,781",1917 - IXXI-HAARWERKEN,NLXC032,Netherlands,NLXC,,Try now pay later policy,1,15,10,180,"253,995,263,720",Stacy,Chris
"267,668,150,995",1922 - Bon Parik,P17016 (A013),Russia,P17,,Waiting for payment,8,0,0,2591,,Anna,Philip
"267,668,358,855",1928 - Nabilas Parykker,DENP2986,Denmark,DENP,2026-01-27,Complete payment,1,52,0,499,"291,612,461,779",Stacy,Chris
"268,019,962,601",1918 - Haarästhetik Kassel | Claudia Freimiller-Daher,RP-DC-JN-GHK002,Germany,GHK,,Waiting for payment,1,113,0,214,,Jenny,Paul
"269,389,184,709",1929 - Nabilas Parykker ,DENP143,Denmark,DENP,2026-01-27,Complete payment,1,99,0,499,"255,552,935,662",Stacy,Chris
"269,507,499,750",1923 - Ewparik,P02030 (REW007),Russia,P02,2026-01-24,Complete payment,12,0,100,2692,"263872136949, 263872136950, 263882944234, 263886553830, 263895442117, 263909945070, 263909945071, 263947483884, 263949287100, 263952889536, 264011592419, 264170437338",Anna,Philip
"269,511,813,847",1924 - Dioloi | Carsten & Christian Weller,GDL2967,Germany,GDL,2026-01-22,Complete payment,2,116,0,1334.1,,Jenny,Paul
"269,511,813,862",1925 - Dioloi | Carsten & Christian Weller,GDL2985,Germany,GDL,2026-01-22,Complete payment,2,75,0,263,"266,807,785,189",Jenny,Paul
"269,512,026,841",1944 - LilBHair,BLH034,Belgium,BLH,2026-01-28,Complete payment,1,15,10,211,"264117899999, 264128718561, 264128718564, 264203735743, 264208972477",Francis,Chris
"269,636,005,619",1924 - Bobbi Russell Hair,USBB141,United States,USBB,2026-01-27,Complete payment,2,129,0,537.5,"261,612,731,095",Dave,Paul
"270,333,320,942",1931 - Bobbi Russell Hair,DC-DA-USBB2988,United States,USBB,2026-01-27,Deposit ,102,129,0,1164.24,"265240974040, 265314995912",Dave,Paul
"270,519,916,222",1925 - Hair by Kimberly,USHK142,United States,USHK,2026-01-29,Complete payment,5,155,0,2517,,Edmond,Chris
"270,908,758,777",1930 - Otulona włosami,PLM033,Poland,PLM,2026-01-28,Complete payment,3,18,30,736,"253862261484, 255552935651, 256682076860",Stacy,Chris
"271,450,883,783",1933 - Jm elisir sas,IJM035,Italy,IJM,,Waiting for payment,1,21,10,217,,Moon,Richard
"271,508,106,970",1945 - Florescence,UKFL144,United Kingdom,UKFL,2026-01-23,Complete payment,4,211,0,2189.38,"263536365292, 264203734765, 264204454643, 264204454646, 264205174515",,Richard
"271,508,106,979","1945 - Rejuvenation, A Hair Saloin",USRA146,United States,USRA,,Canceled ,7,160,0,1121.8,"258855377603, 258856097520, 258859953901, 258861394622, 261048994540",Francis,Chris
"272,423,146,179",1948 - Parrucchieri Luca x Firmo,IZLC036,Italy,IZLC,2026-01-26,Complete payment,6,25,60,2295,"258861394674, 263890136802, 263908141785, 263909954280, 263915335408, 263951091425",Moon,Richard
"272,708,646,591",1950 - Parikru,RR033,Russia,RR,2026-01-29,Complete payment,2,0,30,920,"264128719595, 264208973515",Anna,Philip
"272,709,357,280",1949 - Volos Kolos,P12017 (VP12013+024),Russia,P12,2026-01-26,Complete payment,14,0,156,4036,"263872136923, 263886551781, 263891943127, 263895442112, 263908131517, 263911745222, 263922547419, 263924337395, 263947483850, 263952888547, 264007986876, 264009787074",Anna,Philip
"275,197,784,816",1953 - Parikru,RR723 (RR016),Russia,RR,,Canceled ,10,0,0,2415,,Anna,Philip
"275,197,789,902",1954 - Wigs With Steph,CW2990 (CW005),Canada,CW,2026-01-30,Complete payment,1,74,0,512,"272,344,902,348",Anna,Philip
"275,292,988,105",1951 - Black Diamond Hair Distribution,IGST147,Italy,IGST,2026-01-28,Complete payment,4,290,0,1294,"263536368344, 263895444162, 263895444163, 264117901012",Moon,Richard
"275,293,778,618",1954 - FFM2,FFM2006,Germany,FFM2006,,Internal Process,34,0,0,0,"261613451966, 262345574075, 262345574076, 262349175545, 262462893814, 262462893815, 262468292294, 262468292295, 262473694956, 262507609837, 262507609838, 262509405926, 262514815680, 262514815681, 262520206044, 262522008254, 262523806399, 262525604583, 262529210042, 262531005159, 262532805306, 262543632104, 262598400758",Hong Ngan,Hong Ngan
"275,400,985,319",1952 - Centro Capilar Francisco Manuel Garcia,SPFM721,Spain,SPFM,2026-01-29,Complete payment,11,164,0,769,"264498000633, 264581574338, 264782681821, 264782681829, 264942634721, 264942634727, 264942634732, 264943354587, 264948358854",Vincent,Paul
"275,691,399,883",1955 - Nourish Salon & Spa,USNS148,United States,USNS,2026-02-05,Complete payment,1,74,0,440.35,"261,624,969,925",Edmond,Chris
"275,926,187,738",1959 - Marquesa Hair & Wigs,USMH151,United States,USMH,2026-02-28,Complete payment,13,305,0,2914.14,,Dave,Paul
"275,926,905,579",1958 - Yong's wig Salon Inc,USYW150,United States,USYW,2026-01-29,Complete payment,17,310,0,4354.84,"263872139973, 263882947282, 263884741324, 263890132724, 263891948247, 263906338536, 263908134629, 263915331267, 263922550504, 263954693850, 263954693851, 264016992975, 264118618866",Cindy,Paul
"276,106,007,231",1957 - Hair by Kim,DC-DA-USBK2991,United States,USBK,2026-01-29,Complete payment,14,335,0,4197.6,"263872147175, 263906346718, 263906346719, 263906346720, 263906346721, 263909958384, 263917143772, 263917143773, 263949299392, 263951093467, 263952898759, 263954700022, 263954700023, 264128719578, 302627092192",Dave,Paul
"276,106,014,398",1960 - Hair Tech,GRHT037,Greece,GRHT,2026-01-29,Complete payment,1,45,10,502,"262,243,955,400",Howard,Chris
"276,106,755,793",1963 - Volos Kolos,VP12034 (RVK020),Russia,P12,,Internal Process,22,0,100,0,,Anna,Philip
"276,107,466,481",1962 - Wigs With Steph,CW2991 (CW006),Canada,CW,2026-01-30,Complete payment,1,74,0,635.4,"272,096,319,191",Anna,Philip
"276,110,680,816",1956 - Hair by Kim,USBK149,United States,USBK,2026-01-29,Complete payment,5,155,0,1051.78,"263536366322, 264118620867, 264128719573, 264128719574",Dave,Paul
"276,110,701,252",1961 – TOUJOURS BELLE,BETB435,Belgium,BETB,2026-02-04,Exchange,10,315,0,315,"262243956452, 262243956458, 262243956462, 262419660501, 262549572294, 262553488099, 262553488105, 262554208980, 262554208983, 262554928858",Stacy,Chris
"276,775,299,778",1964 - Realce Hair | Loli Montero,SPRH2993,Spain,SPRH,2026-02-02,Complete payment,1,0,0,310,"293,460,029,166",Vincent,Paul
"277,652,551,396",1969 - Inkx Haarwerken,P08153,Netherlands,P08,2026-01-30,Complete payment,3,141,0,1099.5,"265879722705, 267320830696, 269843306213",Francis,Chris
"277,845,059,276",1965 - Realce Hair | Loli Montero,SPRH154,Spain,SPRH,2026-02-02,Complete payment,1,104,0,317,"266,807,805,630",Vincent,Paul
"277,845,074,673",1959 - Perruque Production,BPP3006,Belgium,BPP,2026-02-06,Complete payment,1,99,0,464,"302,755,417,793",Stacy,Chris
"277,845,077,752",1969 - Hårteknikerna Sweden AB,P072996,Sweden,P07,2026-03-03,Deposit ,1,0,25,685.1,,Arwen,Francis
"277,941,847,742",1966 - Wig Alert,CWA2994,Canada,CWA,,Waiting for payment,1,74,0,343.4,,Mason,Philip
"277,951,209,185",1968- GS Xtrem GmbH Guido Großenbacher,GGX2995,Switzerland,GGX,2026-01-30,Complete payment,6,275,0,1331,"275386266314, 275386266330, 275386986201, 276549974771, 276549974775, 276969674465, 277020925668, 277028659927, 277029379782, 277029379784, 277029379787",Jenny,Paul
"277,951,216,338",1973 - Creative Wigs,AUCW159,Australia,AUCW,2026-01-30,Complete payment,5,155,0,1530.5,"265160242901, 265161682665, 265240974031, 265240974032, 265313556154",,Richard
"277,960,135,407",1970 - Hair For You,USHF157,United States,USHF,,Waiting for payment,4,90,0,1005.6,"264118619852, 264128718569, 264205895354",Edmond,Chris
"277,960,142,543",1973 - Parrucchieri Luca x Firmo,VP20038,Italy,IZLC,,Waiting for payment,12,0,0,0,"263884837596, 263904646844, 263904646845, 263922651895, 263922651896, 263949398761, 263954807489, 264305300156, 264349846264, 264351643338, 264357040832, 264358848209",Moon,Richard
"277,960,856,313",1971 - Dream Wigs Boutique,USDW730,United States,USDW,2026-01-31,Complete payment,1,99,0,576.58,,Dave,Paul
"277,960,857,336",1972 - Realce Hair | Loli Montero,SPRH724,Spain,SPRH,2026-02-02,Complete payment,4,89,0,309,"266807804648, 266807804655, 268649042619, 269843307212",Vincent,Paul
"278,627,440,318",1975 - KOL32,HCM-AA-TI-KOL32160,United States,KOL32,,Gift/Sample/Consignment/KOL,1,0,0,0,,Timmy,Richard
"280,593,361,611",1976 - Wigs by Linda Difronzo,USLD155,United States,USLD,2026-03-07,Complete payment,,130,0,1609.8,"291060718297, 291154767584, 291616076496, 291626994362, 292246291151",David,Chris
"280,593,385,184",1982 - Dianalishair Peruki naturalne ,PLDI725,Poland,PLDI,2026-02-05,Complete payment,,109,0,463.58,"266994943696, 268405031631, 268405031632, 268649025244, 268721235660, 268723393258",Stacy,Chris
"280,593,389,283",1983 - PERRUQUES MICHEL GENÈVE Sàrl | Mr. Michel - S. Antille,FPM162,France,FPM,2026-02-03,Complete payment,,250,0,4139,"291231272644, 291231272647, 291618221791",Mason,Philip
"280,593,463,031",1985 - Toftild,DETF004,Denmark,DETF,2026-03-10,Complete payment,,119,0,279,,Stacy,Chris
"280,744,335,087",1979 - Nabilas Parykker ,DENP040,Denmark,DENP,2026-02-03,Complete payment,,20,10,503.71,"266,994,941,667",Stacy,Chris
"280,744,435,401",1986 - Perukmania,EX-PLMN074,Poland,PLMN,,Waiting for payment,,75,0,0,"265,879,722,707",Howard,Francis
"280,925,115,070",1984 - Dianalishair Peruki naturalne ,PLDI2999,Poland,PLDI,,Waiting for payment,,164,0,625.15,,Stacy,Chris
"282,123,995,859",1980 - Dianalishair Peruki naturalne,PLDI039,Poland,PLDI,2026-02-04,Complete payment,,16,10,224.97,"265,879,704,300",Stacy,Chris
"28,222,774,072",274 - HCM Sample,HCM24102201,Vietnam,HCM,,Internal Process,1,0,,0,"15,856,209,476",Richard,Richard
"28,222,785,814",275 - City hairdresser Frerich,GFW24102201,Germany,GFW,2024-11-05,Complete payment,3,90,,1056,"16989009509, 16991257163, 16991257205",Paul,Henry
"28,222,786,602",276 - Creations Wig Studio,AC006,Australia,AC,2024-10-24,Complete payment,1,51,,295.4,"224,842,969,828",Jane,Philip
"28,230,462,363",273 - La Clinique Capillaire,CL002,Canada,CL,2024-10-23,Complete payment,2,57,,902,"228032152304, 228081332947",Jane,Philip
"282,308,496,115",1977 - Wigs by Linda Difronzo,USLD2997,United States,USLD,,Waiting for payment,,144,0,1609.8,,David,Chris
"28,235,976,025",277 - United Kingdom KOL,UKKOL24102201,United Kingdom,UKKOL,,Internal Process,1,0,,0,"15,893,420,697",Richard,Richard
"282,383,579,845",1978 - JUST WIGGIT,HCM-AA-TI-AUJ163,Australia,AUJ,2026-02-02,Complete payment,,129,0,1007.42,,Timmy,Richard
"282,458,179,278",1981 - Dianalishair Peruki naturalne ,PLDI161,Poland,PLDI,2026-02-04,Complete payment,,134,0,635.71,"268,846,144,204",Stacy,Chris
"28,277,401,163",278 - Darling,RL001,Russia,RL,2024-10-22,Complete payment,2,0,,647,"15646911320, 15676425645",Anna,Philip
"28,279,544,987",280 - Hårteknikerna,SEHR24102302,Sweden,SEHR,2024-10-31,Complete payment,3,108,,1109.7,"16114431075, 16123410080, 16123410202",Chris,Henry
"28,281,365,295",279 - The Wig Lady,ADG24102301,Australia,ADG,2024-10-25,Complete payment,5,130,,2297,"15856210279, 15856210435, 15856210483, 15856211251, 15893421620",Haley,Richard
"28,311,967,842",283 - Frankie Hair Toppers,AUF24102401,Australia,AUF,2024-10-31,Complete payment,1,51,,907.8,"16114431018, 16114431035",Haley,Richard
"28,327,090,324",281 - The Roche Hair Experience,UKRE24102401,United Kingdom,UKRE,,Canceled ,1,56,,421,,Haley,Richard
"28,327,090,971",282 - Quynh Giao PHAM (AU VIP Freelancer),R824102401,Australia,R8,,Internal Process,8,0,,0,"15712048758, 15712048805, 15712048809, 15712048902, 15725614896, 15725614920, 15725614926, 15725614938",Quinnie,Richard
"28,331,442,731",284 - EFREN BLANCO HAIR COMPANY SL,SPLD24092401,Spain,SPLD,2024-10-29,Complete payment,11,185,,3182,"15896730158, 15896730188, 15896730201, 15896730533, 15909354915, 15909355016, 15909355030, 15909355126, 15909355267, 15909355287, 15909355304",Paul,Henry
"28,346,783,667",285 - LA MAISON DEL CABELLO C.B,SPLD24092402,Spain,SPLD,2024-10-29,Complete payment,6,123,,1961,"15896730551, 15896730637, 15896730696, 15909355356, 15909355370, 15909355384",Paul,Henry
"28,348,017,427",286 - Pelucas Matellanes,SPPM24102501,Spain,SPPM,2024-10-26,Complete payment,17,306,,4453.7,"15766422638, 15766422793, 15766422821, 15766423150, 15766423209, 15766423307, 15766423316, 15766423340, 15766484814, 15766485085, 15766485284, 15766485391, 15766485518, 15766485550, 15766485566, 15766485596, 15766485625",Paul,Henry
"28,352,093,500",287 - Milano Collection,USMC24101601,United States,USMC,2024-10-29,Deposit ,98,0,,34298,"16,123,409,718",Raiden,Henry
"28,376,156,722",290 - European Hair Retail Ltd,IRH241007,Ireland,IRH,2024-10-29,Complete payment,6,130,,2072.81,"15766414495, 15766414516, 15766414595, 15766476630, 15766476652, 15766476682",May,May
"28,376,180,033",293 - Creations Wig Studio,AC007,Australia,AC,2024-11-01,Deposit ,5,150,,1768,"225950755561, 228834402004, 229659187960, 230019846852, 230128890589",Jane,Philip
"28,376,218,173",288 - European Hair Retail,XN033A,Ireland,IRH,2024-08-21,Complete payment,18,271.98,,10469,"293086932694, 293086932695, 294196700875, 294503189202, 295236800190, 295236800191, 295268852439, 295524604639, 295524604640, 295558784712, 295558784713, 295558784714, 295567963844, 295567963845, 295595292360, 295595292361, 295598897879, 295600699080",May,May
"28,376,218,218",289 -  EUROPEAN HAIR REATIL LTD,XN033B,Ireland,IRH,2024-11-05,Complete payment,72,1155,,12085.13,"26687240279, 293092349644, 293745844943, 294196701894, 294503190212, 295236801215, 295268853454, 295524606703, 295524606704, 295539004140, 295539004141, 295539004142, 295555181258, 295561479896, 295567963897, 295567964858, 295567964859, 295604298432, 295606097611",May,May
"28,376,236,641",292 - Kobietom Wypada,PLK241001,Poland,PLK,2024-10-29,Complete payment,2,130,,646.6,"16114434915, 16114434959",Poland,May
"28,376,246,903",294 - HCM samples,HCM24102801,Vietnam,HCM,,Internal Process,6,0,,0,"15856209573, 15856209753, 15893420721, 15893420825, 15893420874, 15893420916",Richard,Richard
"28,410,177,398",295 - Alonge,RA001,Russia,RA,2024-10-28,Complete payment,1,0,,217,"15,856,210,203",Anna,Philip
"28,412,229,296",296 -  The Wig Lady,ADG24102801,Australia,ADG,2024-10-30,Complete payment,3,55,,1224,"15856211341, 15856211495, 15893422640",Haley,Richard
"28,413,034,101",297 - The Roche Hair Experience,UKRE24102801,United Kingdom,UKRE,2024-10-29,Complete payment,2,60,,286,"15766434406, 15766496426",Haley,Richard
"284,436,694,768",1987 - Chiara cabello,SPCC167,Spain,SPCC,2026-02-04,Complete payment,,94,0,1067,"272115442374, 272126734046",Dave,Paul
"284,438,139,583",1988 - Bjorn Lieskamp,NLBJ166,Netherlands,NLBJ,2026-02-03,Complete payment,,147,0,994,"265879724784, 268649043700",Howard,Francis
"284,438,139,596",1989 - Haarwerkspecialist In Balans,P09164,Netherlands,P09,,Waiting for payment,,99,0,219,,David,Francis
"284,438,142,685",1991 - Parūku veikals LOKA,LVPL041,Latvia,LVPL,2026-02-09,Complete payment,,30,40,2136,"266807806696, 266807806697, 266994962117, 266994962118, 270945114833, 277020209892, 277023088327, 277023808189, 277028664049, 277072074445",Stacy,Chris
"28,454,571,284",298 - Lm Hair System,ILM24102901,Italy,ILM,,Canceled ,2,56,,259.4,"16114431593, 16123410719",Moon,Henry
"28,478,159,969",299 - Creations Wig Studio,AC008,Australia,AC,2024-11-04,Complete payment,8,208,,3519.2,"224970772198, 224970772199, 228032151256, 229646592747, 229646592748, 229660981967, 230021646073, 230125287105",Jane,Philip
"284,827,664,102",1992 - Parūku veikals LOKA,LVPL168,Latvia,LVPL,2026-02-09,Complete payment,,86,0,980,"271,416,622,790",Stacy,Francis
"285,127,475,954",1998 - Qinique Haarwerken,NLQH3002,Netherlands,NLQH,2026-02-11,Complete payment,,160,0,2629,,David,Francis
"28,540,505,214",300 - Hair L.P. Parrucche,ILPP24103101,Italy,ILPP,,Canceled ,4,54,,705.45,,Moon,Henry
"28,545,586,507",301 - Andrea's Hairoom - Exchange,UKAH24103101,United Kingdom,UKAH,,Gift/Sample/Consignment/KOL,3,0,,0,"16266714519, 16280267121, 16280267127",Richard,Richard
"285,657,614,025",1993 - The Roche Hair Experience,UKRE170,United Kingdom,UKRE,2026-02-04,Complete payment,,93,0,298.8,,,Richard
"285,661,306,585",1995 - Chic Wig,USCW094,United States,USCW,2026-01-31,Complete payment,,0,0,1085.99,,Cindy,Paul
"285,661,313,734",1997 - Hiusextra Heinilä Oy,FH729,Finland,FH,2026-03-02,Complete payment,,0,0,447,"271,427,540,687",Stacy,Chris
"285,661,393,652",1999 - Maven Wigs,USMV172,United States,USMV,2026-02-06,Complete payment,,152,0,1133.09,,,Richard
"285,661,496,020",2001 - Morgenthaler Coiffure Postiche AG | Nadja Morgenthaler,GMC3000,Switzerland,GMC,2026-02-05,Complete payment,,354,0,2642,"277995474618, 277995474620, 278138437364, 278138437366",Yumi,Jenny
"285,661,518,575",2005 - Beauty Boutique Salon and Spa,DC(A)-DA-USBS3003,United States,USBS,2026-02-12,Complete payment,,169,0,2627.33,"299180548811, 299181988558, 299181988562, 299858067192, 299858068154, 299967126205, 299967846082, 300011969262",Dave,Paul
"285,661,519,587",2006 - KOL33,HCM-AA-TI-KOL33174,United Kingdom,KOL33,,Gift/Sample/Consignment/KOL,,0,0,0,,Timmy,Richard
"285,664,891,633",1994 - The Roche Hair Experience,UKRE728,United Kingdom,UKRE,2026-02-04,Complete payment,,89,0,309,,,Richard
"285,829,956,303",1996 - Qinique Haarwerken,NLQH3001,Netherlands,NLQH,,Waiting for payment,,93,0,557,,David,Francis
"28,584,247,611",303 - Darling,RL002,Russia,RL,2024-11-01,Complete payment,2,0,,760,"15943138344, 15943138380",Anna,Philip
"28,586,796,397",302 - Romylos,GRRM24110101,Greece,GRRM,2024-11-05,Complete payment,15,127.24,,5394.24,"16212871344, 16212871475, 16212871982, 16212872213, 16223373848, 16223373868, 16223373937, 16223374084, 16223374157, 16223374171, 16223374241, 16223374353, 16223374445, 16223374495, 16223374602",Moon,Henry
"286,910,892,783",1989 - Hiusextra Heinilä Oy,FH707,Finland,FH,,Exchange,,0,0,0,"271426118363, 272115458806, 272713502439, 272713502443, 273909848790, 273909848793",Stacy,Chris
"28,697,016,878",304 - Patricia's Strong Creative,IRP24110401,Ireland,IRP,2024-11-07,Complete payment,1,30,,370.2,"2,934,632,006",Haley,Richard
"28,747,885,655",305 - Andrea's Hairoom,UKAH24110501,United Kingdom,UKAH,2024-11-06,Complete payment,2,110,,879,"16266714429, 16266714443",Richard,Richard
"28,747,895,883",306 - R4,R4-003,Russia,R4,,Internal Process,1,0,,0,"15,943,138,344",Anna,Philip
"28,747,901,066",307 - R4,R4-004,Russia,R4,,Internal Process,50,0,,0,"16,096,558,863",Anna,Philip
"28,747,902,077",308 - R4,R4-005,Russia,R4,,Internal Process,1,0,,0,"16,063,003,736",Anna,Philip
"28,747,902,836",309 - R4,R4-006,Russia,R4,,Internal Process,3,0,,0,"16063004027, 16096559630, 16096559663",Anna,Philip
"28,757,040,214",310 - Hiusateljee Winter & Oy,FHW24110501,Finland,FHW,2024-11-05,Complete payment,1,60,,329,"16,387,247,708",Richard,Richard
"28,782,104,233",311-MB-hairworks l Marleen Brood,NEMM24110601,Netherlands,NEMM,2024-11-07,Complete payment,1,22,,549,"2,934,752,176",Chris,Henry
"287,899,093,721",2004 - Beauty Boutique Salon and Spa,USBS173,United States,USBS,2026-02-11,Complete payment,,155,0,1808.16,,Dave,Paul
"28,813,154,059",313 - LANZA srl,ILZP24110701,Italy,ILZP,2024-11-13,Complete payment,8,90,,380,"16212746828, 16212869659, 16212870974, 16212870995, 16223373485, 16223373626, 16223373659, 16223373683",Moon,Henry
"288,317,972,216",2000 - Morgenthaler Coiffure Postiche AG | Nadja Morgenthaler,GMC165,Switzerland,GMC,2026-02-05,Complete payment,,460,0,5608,"277995477709, 277995477713, 278865638105, 278865638107, 278867077851",Yumi,Jenny
"288,323,832,548",2002 - Volos Kolos,P12035 (RVK021),Russia,P12,2026-02-10,Complete payment,,0,42,575.6,"277995477730, 278868517619, 278868517621, 278933222129",Anna,Philip
"28,833,026,994",312 - Andrea's Hairoom,UKAH24110701,United Kingdom,UKAH,2024-11-12,Deposit ,1,60,,370,"16,280,267,112",Richard,Richard
"288,594,289,347",2007- Organic Hair Company Inc.,USOH095,United States,USOH,2026-01-29,Complete payment,,0,0,1726,"275283576559, 275381933796, 275382653668, 275386253043, 275386253048, 275386254010",Edmond,Chris
"288,646,665,945",2003 - CENTRO MODA PARRUCCHE,IGF013,Italy,IGF,2026-02-11,Complete payment,1,20,10,216,"286,300,032,705",Moon,Richard
"28,870,927,423",314 - Algo Así Hair,SPAA24110801,Spain,SPAA,2024-11-12,Complete payment,5,115,,1193,"16387237660, 16387237684, 16405668724, 16405668739, 16405668746",Paul,Henry
